time (YYYY-MM-DD-HH); significant wave height (m); zero-up-crossing period (s)
1997-01-05-19; 0.9787; 4.0607
1997-01-05-20; 1.0143; 4.2208
1997-01-05-21; 1.0354; 4.0524
1997-01-05-22; 1.0597; 4.1512
1997-01-05-23; 1.0742; 4.3374
1997-01-06-00; 0.9422; 4.1372
1997-01-06-01; 1.0044; 4.3717
1997-01-06-02; 0.9172; 4.1600
1997-01-06-03; 0.8770; 4.2465
1997-01-06-04; 0.8822; 4.3919
1997-01-06-05; 0.8125; 4.2821
1997-01-06-06; 0.7556; 4.1504
1997-01-06-07; 0.7955; 4.1046
1997-01-06-08; 0.8446; 4.2906
1997-01-06-09; 0.8683; 4.1764
1997-01-06-10; 0.8569; 4.0123
1997-01-06-11; 0.8850; 4.0532
1997-01-06-12; 1.0143; 4.2865
1997-01-06-13; 0.9580; 4.3033
1997-01-06-14; 0.9352; 4.2786
1997-01-06-15; 0.9000; 4.3507
1997-01-06-16; 0.9157; 4.2845
1997-01-06-17; 0.9869; 4.4988
1997-01-06-18; 0.9071; 4.2904
1997-01-06-19; 0.8964; 4.2713
1997-01-06-20; 0.9131; 4.3954
1997-01-06-21; 0.9620; 4.4127
1997-01-06-22; 0.9084; 4.4468
1997-01-06-23; 1.0058; 4.5935
1997-01-07-00; 0.9289; 4.5086
1997-01-07-01; 0.9211; 4.5087
1997-01-07-02; 0.8982; 4.6701
1997-01-07-03; 0.8298; 4.5374
1997-01-07-04; 0.9200; 4.7302
1997-01-07-06; 0.8423; 4.4799
1997-01-07-07; 0.7917; 4.5568
1997-01-07-08; 0.7746; 4.2595
1997-01-07-09; 0.8929; 4.3496
1997-01-07-10; 0.8708; 4.1449
1997-01-07-11; 0.9022; 4.3519
1997-01-07-12; 0.9860; 4.4200
1997-01-07-13; 0.9124; 4.2862
1997-01-07-14; 0.9689; 4.4023
1997-01-07-15; 0.9599; 4.4453
1997-01-07-16; 0.9133; 4.3571
1997-01-07-17; 0.9511; 4.3299
1997-01-07-18; 0.9492; 4.4241
1997-01-07-19; 0.8895; 4.1872
1997-01-07-20; 1.0110; 4.0684
1997-01-07-21; 1.0257; 4.2132
1997-01-07-22; 0.9543; 4.0579
1997-01-07-23; 1.0269; 4.3593
1997-01-08-00; 0.8717; 4.0873
1997-01-08-01; 0.9810; 4.4723
1997-01-08-02; 0.9722; 4.6856
1997-01-08-03; 0.8786; 4.7646
1997-01-08-04; 0.9549; 4.9452
1997-01-08-06; 1.0088; 5.0880
1997-01-08-07; 1.1021; 5.4725
1997-01-08-08; 1.2799; 5.8785
1997-01-08-09; 1.1997; 5.6325
1997-01-08-10; 1.3215; 5.7643
1997-01-08-11; 1.2349; 5.6759
1997-01-08-12; 1.2240; 5.5825
1997-01-08-13; 1.2251; 5.5776
1997-01-08-14; 1.1861; 5.2942
1997-01-08-15; 1.1528; 5.1485
1997-01-08-16; 1.1189; 4.5088
1997-01-08-17; 1.3879; 4.4688
1997-01-08-18; 1.5720; 4.7165
1997-01-08-19; 1.6483; 4.7513
1997-01-08-20; 1.5889; 4.7361
1997-01-08-21; 1.6710; 4.6905
1997-01-08-22; 1.6511; 4.5554
1997-01-08-23; 1.5270; 4.4597
1997-01-09-00; 1.5265; 4.4316
1997-01-09-01; 1.6453; 4.6521
1997-01-09-02; 1.4855; 4.5435
1997-01-09-03; 1.4650; 4.5127
1997-01-09-04; 1.4245; 4.4112
1997-01-09-05; 1.4716; 4.4753
1997-01-09-06; 1.3649; 4.3351
1997-01-09-07; 1.3658; 4.0911
1997-01-09-08; 1.4199; 3.7896
1997-01-09-09; 1.5628; 4.1164
1997-01-09-10; 1.8686; 4.4202
1997-01-09-11; 2.1637; 4.6648
1997-01-09-12; 2.0624; 4.7139
1997-01-09-13; 2.3614; 5.0252
1997-01-09-15; 2.6799; 5.5119
1997-01-09-16; 2.5309; 5.3588
1997-01-09-17; 2.9225; 5.7151
1997-01-09-18; 2.9498; 5.9015
1997-01-09-19; 2.9784; 5.8038
1997-01-09-20; 2.7696; 5.7822
1997-01-09-21; 2.8655; 5.8316
1997-01-09-22; 3.0302; 5.9281
1997-01-09-23; 2.9155; 5.8067
1997-01-10-00; 3.1391; 5.9504
1997-01-10-01; 3.5528; 6.2587
1997-01-10-02; 3.6012; 6.3368
1997-01-10-03; 3.4572; 6.2833
1997-01-10-04; 3.5357; 6.2854
1997-01-10-05; 3.4002; 6.1923
1997-01-10-06; 3.4605; 6.3585
1997-01-10-07; 3.4108; 6.4734
1997-01-10-08; 3.1728; 6.4260
1997-01-10-09; 3.3920; 6.8030
1997-01-10-10; 3.1401; 6.4694
1997-01-10-11; 2.8160; 6.3746
1997-01-10-12; 2.6190; 6.4152
1997-01-10-13; 2.5071; 6.3744
1997-01-10-15; 2.3197; 6.5311
1997-01-10-16; 2.2214; 6.6651
1997-01-10-17; 1.8869; 6.3180
1997-01-10-18; 1.9230; 6.5061
1997-01-10-19; 1.8020; 6.7491
1997-01-10-20; 1.6157; 6.3160
1997-01-10-21; 1.4930; 6.2783
1997-01-10-22; 1.5095; 6.2944
1997-01-10-23; 1.5238; 6.2528
1997-01-11-00; 1.3856; 6.1249
1997-01-11-01; 1.2899; 5.8078
1997-01-11-02; 1.2696; 5.9926
1997-01-11-03; 1.0554; 5.5012
1997-01-11-04; 1.1234; 5.6587
1997-01-11-06; 1.0084; 5.5275
1997-01-11-07; 0.9559; 5.3842
1997-01-11-08; 0.8462; 5.1856
1997-01-11-09; 0.8624; 5.0009
1997-01-11-10; 0.8382; 5.0524
1997-01-11-11; 0.7337; 5.0000
1997-01-11-12; 0.7036; 4.9778
1997-01-11-13; 0.6315; 4.7971
1997-01-11-14; 0.6730; 4.9273
1997-01-11-15; 0.5759; 4.8848
1997-01-11-16; 0.5570; 4.8902
1997-01-11-17; 0.5240; 4.6576
1997-01-11-18; 0.5118; 4.7931
1997-01-11-19; 0.4879; 4.7573
1997-01-11-20; 0.4738; 4.8966
1997-01-11-21; 0.4537; 4.8968
1997-01-11-22; 0.4585; 4.9188
1997-01-11-23; 0.4366; 5.1951
1997-01-12-00; 0.7850; 5.9370
1997-01-12-01; 1.0397; 5.9714
1997-01-12-02; 1.0195; 5.6873
1997-01-12-03; 1.0157; 5.4135
1997-01-12-04; 1.0568; 5.4872
1997-01-12-06; 1.0901; 5.2008
1997-01-12-07; 1.2118; 5.2167
1997-01-12-08; 1.1220; 4.9647
1997-01-12-09; 1.0618; 4.9446
1997-01-12-10; 1.2728; 5.1798
1997-01-12-11; 1.1175; 4.8899
1997-01-12-12; 1.2015; 5.0749
1997-01-12-13; 1.2814; 4.9480
1997-01-12-14; 1.2536; 4.8259
1997-01-12-15; 1.3780; 4.9861
1997-01-12-16; 1.2937; 4.8911
1997-01-12-17; 1.3403; 4.8631
1997-01-12-18; 1.4765; 5.0032
1997-01-12-19; 1.6535; 5.1652
1997-01-12-20; 1.7747; 5.2508
1997-01-12-21; 1.9895; 5.4973
1997-01-12-22; 2.1552; 5.5645
1997-01-12-23; 2.0532; 5.5459
1997-01-13-00; 2.3111; 5.7857
1997-01-13-01; 2.3722; 5.8865
1997-01-13-02; 2.5339; 5.8865
1997-01-13-03; 2.4699; 5.8390
1997-01-13-04; 2.6543; 5.9771
1997-01-13-06; 2.8257; 6.2911
1997-01-13-07; 2.9103; 6.4939
1997-01-13-08; 3.1805; 6.5685
1997-01-13-09; 3.1055; 6.6365
1997-01-13-10; 3.0740; 6.7328
1997-01-13-11; 3.3753; 6.8158
1997-01-13-13; 3.2801; 6.6739
1997-01-13-14; 3.2209; 6.7309
1997-01-13-15; 3.5941; 6.9088
1997-01-13-16; 3.1995; 6.7009
1997-01-13-17; 3.2127; 6.8494
1997-01-13-18; 3.6003; 6.9253
1997-01-13-19; 2.8913; 6.5922
1997-01-13-20; 3.1622; 6.7718
1997-01-13-21; 3.3265; 6.9329
1997-01-13-22; 3.2837; 6.9015
1997-01-13-23; 3.1332; 6.8433
1997-01-14-00; 3.1379; 6.9589
1997-01-14-01; 3.0676; 6.9811
1997-01-14-02; 3.3677; 7.0059
1997-01-14-03; 3.2099; 6.9215
1997-01-14-04; 3.1385; 6.9884
1997-01-14-06; 2.9915; 6.9794
1997-01-14-07; 3.3658; 7.2967
1997-01-14-08; 3.1635; 7.0211
1997-01-14-09; 3.5029; 7.3157
1997-01-14-10; 3.6577; 7.1862
1997-01-14-11; 3.2907; 6.9225
1997-01-14-12; 3.7683; 7.3913
1997-01-14-13; 3.3566; 6.9546
1997-01-14-14; 3.7461; 7.2499
1997-01-14-15; 3.4154; 7.0547
1997-01-14-16; 3.4026; 7.1515
1997-01-14-18; 2.9457; 6.8697
1997-01-14-19; 3.2869; 7.0865
1997-01-14-20; 2.9649; 6.8260
1997-01-14-21; 2.8209; 6.7569
1997-01-14-22; 2.8985; 6.6327
1997-01-14-23; 2.9580; 6.7576
1997-01-15-01; 3.1405; 6.9487
1997-01-15-02; 3.0134; 7.1031
1997-01-15-03; 2.9437; 6.9894
1997-01-15-04; 3.0259; 7.0145
1997-01-15-06; 3.1698; 7.1394
1997-01-15-07; 2.9125; 7.0617
1997-01-15-08; 3.1604; 7.3056
1997-01-15-09; 3.0275; 7.1489
1997-01-15-10; 2.9109; 7.0909
1997-01-15-11; 2.9393; 7.1192
1997-01-15-12; 2.9647; 7.2290
1997-01-15-13; 2.7941; 6.9140
1997-01-15-14; 2.7345; 6.9305
1997-01-15-15; 2.7024; 6.8425
1997-01-15-16; 2.6564; 6.7856
1997-01-15-18; 2.6590; 6.6356
1997-01-15-20; 2.3418; 6.4420
1997-01-15-21; 2.5133; 6.6763
1997-01-15-22; 2.4344; 6.6454
1997-01-15-23; 2.6516; 7.0901
1997-01-16-00; 2.5987; 7.2875
1997-01-16-01; 2.8560; 7.4858
1997-01-16-02; 2.7977; 7.5004
1997-01-16-03; 2.5444; 7.2319
1997-01-16-04; 2.4384; 7.1048
1997-01-16-06; 2.1015; 6.8089
1997-01-16-07; 2.2381; 6.5586
1997-01-16-08; 2.0901; 5.4143
1997-01-16-09; 2.1394; 5.2660
1997-01-16-10; 2.5618; 5.5944
1997-01-16-11; 2.3847; 5.5643
1997-01-16-12; 2.7636; 5.9435
1997-01-16-13; 2.4657; 5.7306
1997-01-16-14; 2.3376; 5.7474
1997-01-16-15; 2.7625; 6.0496
1997-01-16-16; 2.4201; 5.7921
1997-01-16-18; 2.3428; 5.6117
1997-01-16-19; 2.7983; 6.1236
1997-01-16-20; 2.7047; 6.0737
1997-01-16-21; 2.2857; 5.8025
1997-01-16-22; 2.2423; 5.6476
1997-01-16-23; 2.5570; 5.9164
1997-01-17-00; 2.5738; 5.8935
1997-01-17-01; 2.1741; 5.7173
1997-01-17-02; 2.3558; 5.8122
1997-01-17-03; 2.2643; 5.6856
1997-01-17-04; 2.3245; 5.6917
1997-01-17-06; 2.3441; 5.7958
1997-01-17-07; 2.6121; 6.0559
1997-01-17-08; 2.5079; 5.9127
1997-01-17-09; 2.5373; 5.9472
1997-01-17-10; 2.3815; 5.9636
1997-01-17-11; 2.8062; 6.5054
1997-01-17-12; 2.7743; 6.6436
1997-01-17-13; 2.8941; 6.6184
1997-01-17-14; 2.6901; 6.4770
1997-01-17-15; 2.4760; 6.2555
1997-01-17-16; 2.5825; 6.4560
1997-01-17-18; 2.2102; 6.2255
1997-01-17-19; 2.2190; 6.2166
1997-01-17-20; 1.9619; 5.8931
1997-01-17-21; 1.9106; 5.8453
1997-01-17-22; 1.8574; 5.9440
1997-01-17-23; 1.6636; 5.6839
1997-01-18-00; 1.7022; 5.6660
1997-01-18-01; 1.6914; 5.6236
1997-01-18-02; 1.5576; 5.3008
1997-01-18-03; 1.5851; 5.2854
1997-01-18-04; 1.5177; 5.2875
1997-01-18-06; 1.5264; 5.4603
1997-01-18-07; 1.4951; 5.6027
1997-01-18-08; 1.2776; 5.0857
1997-01-18-09; 1.3748; 5.1329
1997-01-18-10; 1.3175; 5.0761
1997-01-18-11; 1.3079; 5.0097
1997-01-18-12; 1.2486; 4.9575
1997-01-18-13; 1.3475; 4.8287
1997-01-18-14; 1.4168; 4.8127
1997-01-18-15; 1.4601; 4.8457
1997-01-18-16; 1.4913; 4.9500
1997-01-18-18; 1.3809; 5.0816
1997-01-18-19; 1.2690; 4.9757
1997-01-18-20; 1.1963; 4.9297
1997-01-18-21; 1.2265; 4.9488
1997-01-18-22; 1.2060; 4.8425
1997-01-18-23; 1.3770; 5.0532
1997-01-19-00; 1.3302; 5.0408
1997-01-19-01; 1.2643; 4.9206
1997-01-19-02; 1.2045; 5.0060
1997-01-19-03; 1.2328; 5.1202
1997-01-19-04; 1.2090; 5.1849
1997-01-19-06; 1.0781; 5.2050
1997-01-19-07; 1.0608; 5.2174
1997-01-19-08; 1.0304; 5.2294
1997-01-19-09; 0.9856; 5.2403
1997-01-19-10; 0.9267; 5.1090
1997-01-19-11; 0.8401; 4.9044
1997-01-19-12; 0.7888; 5.0032
1997-01-19-13; 0.7430; 4.8654
1997-01-19-14; 0.6899; 4.8318
1997-01-19-15; 0.6476; 4.7875
1997-01-19-16; 0.6434; 4.6759
1997-01-19-18; 0.6082; 4.8924
1997-01-19-19; 0.5932; 4.9131
1997-01-19-20; 0.5740; 4.5790
1997-01-19-21; 0.5634; 4.4292
1997-01-19-22; 0.5124; 4.5414
1997-01-19-23; 0.5157; 4.4572
1997-01-20-00; 0.4938; 4.3969
1997-01-20-01; 0.4799; 4.4669
1997-01-20-02; 0.4370; 4.4420
1997-01-20-03; 0.4266; 4.4956
1997-01-20-04; 0.3830; 4.2578
1997-01-20-06; 0.3833; 4.7335
1997-01-20-07; 0.3833; 4.3956
1997-01-20-08; 0.3705; 4.4323
1997-01-20-09; 0.3806; 4.4544
1997-01-20-10; 0.4120; 4.3813
1997-01-20-11; 0.4407; 4.5159
1997-01-20-12; 0.4523; 4.4760
1997-01-20-13; 0.4859; 4.6870
1997-01-20-14; 0.4959; 4.7991
1997-01-20-15; 0.4830; 5.1930
1997-01-20-16; 0.4993; 5.2439
1997-01-20-18; 0.4680; 5.2221
1997-01-20-19; 0.5122; 5.5133
1997-01-20-20; 0.4918; 4.9990
1997-01-20-21; 0.5349; 5.2326
1997-01-20-22; 0.5011; 5.3955
1997-01-20-23; 0.4879; 5.1848
1997-01-21-01; 0.4470; 5.1610
1997-01-21-02; 0.4192; 4.9565
1997-01-21-03; 0.4237; 4.7793
1997-01-21-04; 0.4347; 4.3595
1997-01-21-06; 0.5873; 3.9449
1997-01-21-07; 0.6034; 3.9707
1997-01-21-08; 0.6865; 3.8627
1997-01-21-09; 0.6918; 4.0241
1997-01-21-10; 0.7335; 4.0668
1997-01-21-11; 0.7003; 4.0814
1997-01-21-12; 0.6652; 4.1186
1997-01-21-13; 0.6576; 4.0345
1997-01-21-14; 0.6389; 4.0290
1997-01-21-15; 0.6317; 3.9439
1997-01-21-16; 0.6506; 3.8517
1997-01-21-18; 0.7804; 3.8408
1997-01-21-19; 0.9106; 3.9887
1997-01-21-20; 0.9095; 4.0335
1997-01-21-21; 1.0506; 4.1113
1997-01-21-22; 1.1243; 4.0886
1997-01-21-23; 1.0696; 4.2061
1997-01-22-00; 1.0940; 4.3137
1997-01-22-01; 1.0870; 4.1898
1997-01-22-02; 1.0885; 4.2397
1997-01-22-03; 1.2213; 4.4500
1997-01-22-04; 1.2825; 4.6081
1997-01-22-05; 1.1862; 4.4993
1997-01-22-06; 1.2274; 4.4652
1997-01-22-07; 1.2825; 4.5968
1997-01-22-08; 1.3162; 4.5164
1997-01-22-09; 1.3287; 4.5157
1997-01-22-10; 1.3452; 4.6931
1997-01-22-11; 1.2676; 4.7149
1997-01-22-12; 1.2670; 4.6130
1997-01-22-13; 1.2881; 4.5438
1997-01-22-14; 1.2720; 4.4202
1997-01-22-15; 1.4941; 4.7202
1997-01-22-16; 1.5903; 4.9249
1997-01-22-18; 1.3731; 4.8277
1997-01-22-19; 1.5043; 5.0907
1997-01-22-20; 1.4575; 5.1801
1997-01-22-21; 1.3974; 5.1189
1997-01-22-22; 1.3443; 5.0965
1997-01-22-23; 1.3177; 5.1703
1997-01-23-00; 1.3187; 5.2406
1997-01-23-02; 1.2663; 5.2609
1997-01-23-03; 1.1586; 5.2795
1997-01-23-04; 1.2105; 5.4069
1997-01-23-06; 1.2385; 5.5981
1997-01-23-07; 1.4411; 6.0334
1997-01-23-08; 1.4913; 6.1990
1997-01-23-09; 1.5357; 6.2271
1997-01-23-10; 1.4560; 6.0554
1997-01-23-11; 1.3325; 6.2253
1997-01-23-12; 1.3655; 6.3058
1997-01-23-13; 1.3328; 6.3219
1997-01-23-14; 1.2444; 5.9290
1997-01-23-15; 1.3448; 5.7103
1997-01-23-16; 1.3148; 5.7596
1997-01-23-18; 1.3413; 5.7230
1997-01-23-19; 1.3412; 5.6746
1997-01-23-20; 1.4363; 5.8067
1997-01-23-21; 1.2939; 5.6393
1997-01-23-22; 1.4909; 5.9662
1997-01-23-23; 1.3887; 5.6494
1997-01-24-00; 1.4250; 5.7342
1997-01-24-01; 1.2817; 5.4924
1997-01-24-02; 1.3062; 5.3874
1997-01-24-03; 1.3001; 5.5110
1997-01-24-04; 1.2895; 5.2075
1997-01-24-06; 1.2234; 4.7836
1997-01-24-07; 1.1601; 4.7516
1997-01-24-08; 1.1560; 4.7078
1997-01-24-09; 1.2802; 4.7356
1997-01-24-10; 1.2294; 4.7333
1997-01-24-11; 1.1850; 4.4345
1997-01-24-12; 1.1712; 4.4082
1997-01-24-13; 1.3561; 4.5661
1997-01-24-14; 1.3778; 4.4062
1997-01-24-15; 1.5003; 4.4668
1997-01-24-16; 1.4118; 4.4070
1997-01-24-18; 1.3385; 4.4146
1997-01-24-19; 1.3451; 4.4157
1997-01-24-20; 1.2118; 4.4518
1997-01-24-21; 1.1783; 4.2309
1997-01-24-22; 1.1852; 4.2123
1997-01-24-23; 1.2459; 4.3730
1997-01-25-00; 1.1414; 4.3733
1997-01-25-01; 1.0348; 4.3385
1997-01-25-02; 1.0416; 4.3642
1997-01-25-03; 0.9336; 4.4058
1997-01-25-04; 0.9602; 4.5480
1997-01-25-05; 0.9335; 4.5212
1997-01-25-06; 0.8897; 4.6497
1997-01-25-07; 0.9002; 4.7012
1997-01-25-08; 0.8784; 4.7039
1997-01-25-09; 0.7833; 4.6612
1997-01-25-10; 0.7515; 4.7785
1997-01-25-11; 0.7887; 4.8407
1997-01-25-12; 0.7496; 4.8580
1997-01-25-13; 0.7378; 5.0664
1997-01-25-14; 0.7372; 5.0950
1997-01-25-15; 0.6997; 5.0671
1997-01-25-16; 0.7254; 5.0824
1997-01-25-18; 0.7625; 5.4752
1997-01-25-19; 0.7020; 5.3577
1997-01-25-21; 0.8550; 4.6889
1997-01-25-22; 0.9753; 4.6558
1997-01-25-23; 1.1130; 4.8112
1997-01-26-00; 1.2105; 4.8666
1997-01-26-01; 1.4413; 5.0600
1997-01-26-02; 1.4105; 5.1265
1997-01-26-03; 1.5143; 5.1324
1997-01-26-04; 1.6703; 5.4249
1997-01-26-06; 1.6971; 5.5354
1997-01-26-07; 1.9089; 5.8052
1997-01-26-08; 1.7677; 5.7741
1997-01-26-09; 1.8693; 5.6742
1997-01-26-10; 1.6414; 5.5983
1997-01-26-11; 1.7455; 5.7119
1997-01-26-12; 1.7252; 5.6232
1997-01-26-13; 1.7019; 5.5482
1997-01-26-14; 1.6823; 5.4643
1997-01-26-15; 1.6055; 5.4192
1997-01-26-16; 1.6592; 5.4293
1997-01-26-18; 1.6569; 5.4225
1997-01-26-19; 1.5835; 5.4398
1997-01-26-20; 1.7171; 5.3514
1997-01-26-21; 1.6785; 5.4762
1997-01-26-22; 1.6408; 5.4960
1997-01-26-23; 1.5948; 5.3888
1997-01-27-00; 1.6361; 5.5413
1997-01-27-01; 1.4677; 5.3693
1997-01-27-02; 1.5706; 5.3038
1997-01-27-03; 1.5015; 5.2989
1997-01-27-04; 1.6677; 5.4241
1997-01-27-06; 1.5454; 5.0408
1997-01-27-07; 1.7615; 5.2375
1997-01-27-08; 1.6979; 5.4597
1997-01-27-09; 1.6697; 5.6033
1997-01-27-10; 1.6753; 5.6570
1997-01-27-11; 1.6618; 5.5534
1997-01-27-12; 1.6111; 5.2571
1997-01-27-13; 1.5244; 5.0195
1997-01-27-14; 1.7923; 5.2326
1997-01-27-15; 1.6888; 4.8959
1997-01-27-16; 1.7398; 5.0359
1997-01-27-18; 1.8080; 4.7290
1997-01-27-19; 1.8319; 4.6861
1997-01-27-20; 1.6877; 4.6464
1997-01-27-21; 1.7853; 4.7914
1997-01-27-22; 1.6305; 4.7912
1997-01-27-23; 1.5193; 4.8132
1997-01-28-00; 1.5263; 4.8012
1997-01-28-01; 1.3268; 4.7965
1997-01-28-02; 1.2803; 4.6560
1997-01-28-03; 1.3008; 4.7798
1997-01-28-04; 1.2165; 4.7369
1997-01-28-05; 1.2999; 4.7312
1997-01-28-06; 1.2375; 4.8558
1997-01-28-07; 1.2188; 4.7641
1997-01-28-08; 1.1148; 4.6290
1997-01-28-09; 1.1603; 4.5370
1997-01-28-10; 1.1343; 4.5525
1997-01-28-11; 1.1527; 4.4629
1997-01-28-12; 1.1154; 4.5960
1997-01-28-14; 1.1898; 4.8897
1997-01-28-15; 1.2146; 5.0411
1997-01-28-16; 1.2092; 5.0659
1997-01-28-17; 1.1711; 5.1536
1997-01-28-18; 1.2314; 5.4166
1997-01-28-19; 1.2060; 5.2453
1997-01-28-20; 1.2211; 5.4606
1997-01-28-21; 1.3750; 5.7446
1997-01-28-22; 1.4400; 5.1556
1997-01-28-23; 1.7953; 5.2350
1997-01-29-00; 2.1271; 5.4975
1997-01-29-01; 2.0336; 5.4179
1997-01-29-02; 2.2232; 5.6704
1997-01-29-03; 2.2715; 5.7689
1997-01-29-04; 2.0187; 5.7664
1997-01-29-06; 2.2061; 6.0069
1997-01-29-07; 1.9433; 6.0893
1997-01-29-08; 1.8160; 6.0461
1997-01-29-09; 1.8841; 6.3471
1997-01-29-10; 1.7754; 6.3016
1997-01-29-11; 1.8731; 6.4010
1997-01-29-12; 1.7516; 6.3633
1997-01-29-13; 1.8832; 6.3878
1997-01-29-14; 1.7316; 6.1504
1997-01-29-15; 1.7592; 5.7393
1997-01-29-16; 2.1025; 5.9406
1997-01-29-18; 1.7309; 5.9750
1997-01-29-19; 1.6340; 5.7290
1997-01-29-20; 1.6177; 5.8511
1997-01-29-21; 1.6296; 5.9920
1997-01-29-22; 1.4281; 5.9054
1997-01-29-23; 1.3473; 5.8784
1997-01-30-00; 1.3711; 5.8358
1997-01-30-02; 1.6129; 4.9754
1997-01-30-03; 1.4935; 4.9991
1997-01-30-04; 1.5170; 5.1740
1997-01-30-05; 1.6552; 5.1520
1997-01-30-06; 1.6638; 5.4263
1997-01-30-07; 1.8027; 5.5737
1997-01-30-08; 1.7563; 5.7295
1997-01-30-09; 1.7172; 5.7555
1997-01-30-10; 1.5580; 5.6004
1997-01-30-11; 1.3515; 5.3749
1997-01-30-12; 1.3521; 5.4394
1997-01-30-13; 1.2327; 5.2537
1997-01-30-14; 1.2984; 5.2018
1997-01-30-15; 1.2766; 4.9779
1997-01-30-16; 1.3734; 4.9999
1997-01-30-18; 1.3231; 4.6528
1997-01-30-19; 1.3069; 4.6331
1997-01-30-20; 1.3360; 4.8019
